ep_num,title,air_date,ticker,status,buy_date,buy_price,split_factor,current_value,return_pct,gain_usd,flag
1,Pixar,2015-10-15,DIS,parent,2015-10-15,107.89,1.100229,119.47,10.7,11.58,
2,Instagram,2015-11-01,META,parent,2015-11-02,103.31,1.008782,671.44,549.9,568.13,
3,Twitch,2015-11-16,AMZN,parent,2015-11-16,647.81,20.0,5070.8,682.8,4422.99,
5,Siri,2015-12-14,AAPL,parent,2015-12-14,112.48,4.447274,1481.3,1216.9,1368.82,
6,Lucasfilm,2016-01-19,DIS,parent,2016-01-19,93.97,1.093221,118.71,26.3,24.74,
7,YouTube,2016-02-03,GOOGL,parent,2016-02-03,749.38,20.19031,7054.29,841.4,6304.91,
8,"Acompli, Sunrise, and Wunderlist (with Kurt DelBene)",2016-02-29,MSFT,parent,2016-02-29,50.88,1.141113,576.73,1033.5,525.85,
9,Writely (Google Docs),2016-03-29,GOOGL,parent,2016-03-29,765.89,20.190315,7054.29,821.1,6288.4,
10,Virgin America,2016-04-26,VA,public,2016-04-26,55.5,1.0,57.0,2.7,1.5,manual_prices
11,PayPal,2016-05-08,PYPL,public,2016-05-09,39.62,1.011152,54.63,37.9,15.01,
13,Push Pop Press (Facebook Instant Articles) with Todd Bishop,2016-06-05,META,parent,2016-06-06,118.79,1.008782,671.44,465.2,552.65,
14,LinkedIn,2016-06-16,LNKD,public,2016-06-16,192.5,1.0,196.0,1.8,3.5,manual_prices
15,ExactTarget (acquired by Salesforce) with Scott Dorsey,2016-07-05,CRM,parent,2016-07-05,78.67,1.0173,263.92,235.5,185.25,
16,Midroll + Stitcher (acquired by Scripps),2016-07-12,SSP,parent,2016-07-12,17.73,1.392652,10.6,-40.2,-7.13,
17,Waze,2016-08-03,GOOGL,parent,2016-08-03,798.92,20.190311,7054.29,783.0,6255.37,
19,Android,2016-09-16,GOOGL,parent,2016-09-16,797.97,20.190312,7054.29,784.0,6256.32,
21,Zillow + Trulia (with Zillow Group CFO Kathleen Philips),2016-10-13,Z,public,2016-10-13,32.06,1.0,33.18,3.5,1.12,
22,NeXT (Live show at the GeekWire Summit),2016-10-23,AAPL,parent,2016-10-24,117.65,4.372814,1456.5,1138.0,1338.85,
23,Skype,2016-11-01,MSFT,parent,2016-11-01,59.8,1.126168,569.18,851.8,509.38,
24,The Facebook IPO,2016-11-11,META,public,2016-11-11,119.02,1.008782,671.44,464.1,552.42,
25,Marvel,2016-12-05,DIS,parent,2016-12-05,99.96,1.085337,117.86,17.9,17.9,
26,The Amazon IPO with original Amazon Board Member Tom Alberg,2016-12-31,AMZN,public,2017-01-03,753.67,20.0,5070.8,572.8,4317.13,
27,P.A. Semi + AuthenTec,2017-01-24,AAPL,parent,2017-01-24,119.97,4.350478,1449.06,1107.8,1329.09,
29,The Snap Inc. IPO,2017-03-04,SNAP,public,2017-03-06,23.77,1.0,5.84,-75.4,-17.93,
30,Overture (with the Internet History Podcast!),2017-03-13,YHOO,parent,2017-03-13,45.0,1.0,52.0,15.6,7.0,manual_prices
31,The Starbucks IPO with Dan Levitan,2017-04-03,SBUX,public,2017-04-03,58.44,1.229286,121.79,108.4,63.35,
32,Oculus,2017-04-11,META,parent,2017-04-11,139.92,1.008782,671.45,379.9,531.53,
35,SoundJam (iTunes),2017-05-31,AAPL,parent,2017-05-31,152.76,4.313892,1436.87,840.6,1284.11,
36,Whole Foods Market,2017-06-20,WFM,public,2017-06-20,43.6,1.0,42.0,-3.7,-1.6,manual_prices
37,Activision Blizzard,2017-07-12,ATVI,public,2017-07-12,61.02,1.0,95.0,55.7,33.98,manual_prices
38,Booking.com with Jetsetter & Room 77 CEO Drew Patterson,2017-07-25,BKNG,parent,2017-07-25,2016.91,25.592709,4487.68,122.5,2470.77,
39,Opsware (with Michel Feaster),2017-08-04,HPE,parent,2017-08-04,17.51,1.683387,18.45,5.3,0.94,
40,The Square IPO,2017-08-16,XYZ,public,2017-08-16,24.99,1.0,79.49,218.1,54.5,
41,AOL and Time Warner (with the Internet History Podcast),2017-09-17,VZ,parent,2017-09-18,48.09,1.634258,65.45,36.1,17.36,
42,"HTC, Google and the Future of Mobile",2017-09-21,2498.TW,public,2017-09-21,2.3,1.022252,1.29,-44.0,-1.01,
44,The Atlassian IPO,2017-11-06,TEAM,public,2017-11-06,52.06,1.0,192.77,270.3,140.71,
45,Qualcomm - Broadcom,2017-11-20,QCOM,public,2017-11-20,66.47,1.261109,227.19,241.8,160.72,
46,The Stitch Fix IPO,2017-12-04,SFIX,public,2017-12-04,24.04,1.0,3.09,-87.1,-20.95,
47,Apple - Beats,2017-12-11,AAPL,parent,2017-12-11,172.67,4.281626,1426.12,725.9,1253.45,
48,Zappos (with Alfred Lin),2018-01-22,AMZN,parent,2018-01-22,1327.31,20.0,5070.8,282.0,3743.49,
50,Nest,2018-02-19,GOOGL,parent,2018-02-20,1103.59,20.190314,7054.29,539.2,5950.7,
51,"SoftBank, Fortress and the Vision Fund",2018-03-22,SFTBY,public,2018-03-22,39.35,8.043667,147.92,275.9,108.57,
52,The Dropbox IPO,2018-03-25,DBX,public,2018-03-26,30.45,1.0,37.31,22.5,6.86,
53,Spotify’s Direct Listing,2018-04-05,SPOT,public,2018-04-05,143.99,1.0,556.31,286.4,412.32,
54,PowerPoint,2018-05-04,MSFT,parent,2018-05-04,95.16,1.089063,550.42,478.4,455.26,
55,T-Mobile / Sprint,2018-05-21,TMUS,public,2018-05-21,57.19,1.051739,192.36,236.4,135.17,
58,Tesla,2018-07-16,TSLA,public,2018-07-16,310.1,15.0,5384.55,1636.4,5074.45,
59,The Xiaomi IPO,2018-08-05,1810.HK,public,2018-08-06,2.19,1.0,3.46,57.9,1.27,
60,The Sonos IPO,2018-08-20,SONO,public,2018-08-20,19.42,1.0,15.58,-19.8,-3.84,
62,Alibaba,2018-09-23,BABA,public,2018-09-24,163.16,1.06264,116.07,-28.9,-47.09,
63,Behance (with Scott Belsky),2018-10-01,ADBE,parent,2018-10-01,275.49,1.0,265.6,-3.6,-9.89,
64,Venmo (live with Andrew Kortina),2018-10-29,PYPL,parent,2018-10-29,81.15,1.011152,54.63,-32.7,-26.52,
65,Netflix (Part 1),2018-11-11,NFLX,public,2018-11-12,294.07,10.0,803.2,173.1,509.13,
66,Netflix (Part 2),2018-11-25,NFLX,public,2018-11-26,261.43,10.0,803.2,207.2,541.77,
67,Tencent,2018-12-16,TCEHY,public,2018-12-17,38.26,1.132323,62.5,63.4,24.24,
68,ESPN,2019-01-21,DIS,parent,2019-01-22,110.6,1.043997,113.37,2.5,2.77,
69,ARM & SoftBank,2019-02-03,SFTBY,parent,2019-02-04,38.53,8.043667,147.92,283.9,109.39,
70,Instagram Revisited (with Emily White),2019-02-25,META,parent,2019-02-25,164.62,1.008782,671.45,307.9,506.83,
71,The Lyft IPO,2019-03-30,LYFT,public,2019-04-01,69.01,1.0,15.9,-77.0,-53.11,
72,The Pinterest IPO,2019-04-23,PINS,public,2019-04-23,25.85,1.0,19.69,-23.8,-6.16,
73,The Uber IPO,2019-05-11,UBER,public,2019-05-13,37.1,1.0,72.63,95.8,35.53,
74,The Electronic Arts IPO (with Trip Hawkins),2019-05-27,EA,public,2019-05-28,93.5,1.0,210.0,124.6,116.5,manual_prices
75,The Zoom IPO (with Santi Subotovsky),2019-06-18,ZM,public,2019-06-18,99.64,1.0,95.36,-4.3,-4.28,
76,The Slack DPO,2019-06-24,WORK,public,2019-06-24,37.0,1.0,47.27,27.8,10.27,manual_prices
79,The Shopify IPO,2019-08-06,SHOP,public,2019-08-06,332.67,10.0,1338.9,302.5,1006.23,
80,Google Maps,2019-08-26,GOOGL,public,2019-08-26,1171.18,20.190315,7054.29,502.3,5883.11,
82,Atari (with Nolan Bushnell),2019-10-15,ALATA.PA,public,2019-10-15,0.29,0.005,0.11,-60.9,-0.18,"ALATA.PA price history ends 2026-09-11, no event found; carried forward"
84,"Disney, Plus",2019-11-25,DIS,public,2019-11-25,149.69,1.037572,112.67,-24.7,-37.02,
88,WhatsApp,2020-01-28,META,parent,2020-01-28,217.79,1.008781,671.44,208.3,453.65,
93,Adapting Episode 3: Intel,2020-05-11,INTC,public,2020-05-11,60.13,1.121777,109.03,81.3,48.9,
96,Pinduoduo,2020-07-16,PDD,public,2020-07-16,83.55,1.0,79.38,-5.0,-4.17,
97,Eventbrite (with Julia & Kevin Hartz),2020-08-25,EB,public,2020-08-25,10.3,1.0,4.5,-56.3,-5.8,manual_prices
100,Twitter (with Dick Costolo),2020-10-28,TWTR,public,2020-10-28,48.53,1.0,54.2,11.7,5.67,manual_prices
101,Virgin Galactic,2020-11-22,SPCE,public,2020-11-23,24.91,0.05,0.15,-99.4,-24.76,
102,DoorDash,2020-12-09,DASH,public,2020-12-09,189.51,1.0,203.54,7.4,14.03,
103,Airbnb,2020-12-10,ABNB,public,2020-12-10,144.71,1.0,170.65,17.9,25.94,
105,The New York Times Company,2021-02-17,NYT,public,2021-02-17,49.68,1.057663,74.4,49.8,24.72,
106,Meituan,2021-03-10,MPNGY,public,2021-03-10,80.93,1.0,19.2,-76.3,-61.73,
108,Berkshire Hathaway Part I,2021-04-20,BRK-B,public,2021-04-20,267.89,1.0,514.95,92.2,247.06,
109,Berkshire Hathaway Part II,2021-05-12,BRK-B,public,2021-05-12,282.91,1.0,514.95,82.0,232.04,
110,Berkshire Hathaway Part III,2021-06-06,BRK-B,public,2021-06-07,289.46,1.0,514.95,77.9,225.49,
114,TSMC,2021-09-06,TSM,public,2021-09-07,124.7,1.084835,453.47,263.7,328.77,
121,Peloton,2022-02-10,PTON,public,2022-02-10,37.46,1.0,4.94,-86.8,-32.52,
122,SONY,2022-03-07,SONY,public,2022-03-07,95.82,5.113939,125.14,30.6,29.32,
124,Nvidia Part I: The GPU Company (1993-2006),2022-03-27,NVDA,public,2022-03-28,282.19,10.041105,2118.27,650.7,1836.08,
125,Nvidia Part II: The Machine Learning Company (2006-2022),2022-04-20,NVDA,public,2022-04-20,214.82,10.041107,2118.27,886.1,1903.45,
