date,invested,portfolio_value,benchmark_value
2015-10-15,107.88999938964844,107.88999938964844,107.88999938964844
2015-10-16,107.88999938964844,108.23997384675445,108.38298152624535
2015-10-19,107.88999938964844,109.46997545730437,108.4139205402087
2015-10-20,107.88999938964844,109.83999498201331,108.26267324025719
2015-10-21,107.88999938964844,110.08998752948006,107.64594204125487
2015-10-22,107.88999938964844,113.24999842336528,109.43855858085671
2015-10-23,107.88999938964844,113.08998203990015,110.64623613607588
2015-10-26,107.88999938964844,113.51996888577968,110.43541165259052
2015-10-27,107.88999938964844,113.76998661549216,110.15354073084708
2015-10-28,107.88999938964844,114.33997835356153,111.46807117809747
2015-10-29,107.88999938964844,115.04000281451076,111.43083106748381
2015-10-30,107.88999938964844,113.73997777266113,110.89488118635913
2015-11-02,211.20000464463504,218.3500080694974,215.52170374609298
2015-11-03,211.20000464463504,218.11998960315373,216.11314639444555
2015-11-04,211.20000464463504,217.19000730939808,215.42377023525682
2015-11-05,211.20000464463504,221.75998715002328,215.2240481981394
2015-11-06,211.20000464463504,222.76998862241788,215.1739867257918
2015-11-09,211.20000464463504,222.910006831558,213.10477024735084
2015-11-10,211.20000464463504,225.329985292552,213.4821856618996
2015-11-11,211.20000464463504,225.52998017620337,212.793360219203
2015-11-12,211.20000464463504,224.22998432376278,209.8543071895717
2015-11-13,211.20000464463504,218.78999443342087,207.50504465881647
2015-11-16,859.0099869444398,867.7699861123174,858.4438891285112
2015-11-17,859.0099869444398,864.5600024197643,857.4752133890331
2015-11-18,859.0099869444398,889.4499369602487,871.4042176193655
2015-11-19,859.0099869444398,886.2399947209051,870.4624753901346
2015-11-20,859.0099869444398,895.8400113779003,873.9133040190961
2015-11-23,859.0099869444398,905.3599956183459,872.8706706122525
2015-11-24,859.0099869444398,894.839960596395,873.9626273783089
2015-11-25,859.0099869444398,899.4199596142744,873.9402375293432
2015-11-26,859.0099869444398,899.4199596142744,873.9402375293432
2015-11-27,859.0099869444398,893.8399617431355,874.6510194339141
2015-11-30,859.0099869444398,882.5100068882098,870.63737897802
2015-12-01,859.0099869444398,901.5699647605975,880.0077771132097
2015-12-02,859.0099869444398,896.0799801058877,870.534188598313
2015-12-03,859.0099869444398,882.5200016362019,858.0582253486511
2015-12-04,859.0099869444398,893.0599929879675,875.6757519101666
2015-12-07,859.0099869444398,889.2700069013813,869.6216243385167
2015-12-08,859.0099869444398,896.3000265422852,864.0540517243394
2015-12-09,859.0099869444398,880.8599343301725,857.4214011114459
2015-12-10,859.0099869444398,879.2099909300264,859.446177012891
2015-12-11,859.0099869444398,851.0025375498794,842.8892942746243
2015-12-14,971.4899733363745,985.1009347533669,959.434488940853
2015-12-15,971.4899733363745,986.5589322694061,969.6303027556363
2015-12-16,971.4899733363745,1008.419424480999,983.7936495788981
2015-12-17,971.4899733363745,998.5780290269031,969.1476551774468
2015-12-18,971.4899733363745,982.6205003595034,951.9007093787927
2015-12-21,971.4899733363745,983.8831924885764,959.4166911951329
2015-12-22,971.4899733363745,983.3142039808221,967.9767247429902
2015-12-23,971.4899733363745,983.1766657757394,980.072432410143
2015-12-24,971.4899733363745,982.3785337802627,978.5077811130468
2015-12-25,971.4899733363745,982.3785337802627,978.5077811130468
2015-12-28,971.4899733363745,995.8874595830139,976.3817256626227
2015-12-29,971.4899733363745,1017.7364393552513,986.9509200592225
2015-12-30,971.4899733363745,1009.6315922503322,979.9276319353811
2015-12-31,971.4899733363745,991.563534817431,970.7072834173885
